Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR11209245,2020-02-28 18:16:40,2020-02-28 17:46:29,4000,89823343,0,22455,77,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR011/11209/SRR11209245/SRR11209245.lite.1,SRX7822188,FAL25346_900f5cfa348d6a14ab7b341284e92b90c715fc85_16,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP251108,PRJNA609126,,609126,SRS6233359,SAMN14231577,simple,1280,Staphylococcus aureus,SA1428_strain,,,,,,,no,,,,,NATIONAL ANIMAL DISEASE CENTER,SRA1049368,,public,39CDB7F4CC09284C10CFB874B5CC3ED4,12A6383CBE63FC1619853A119C3D926F
SRR14933397,2021-06-29 00:26:12,2021-06-28 23:31:26,443850,677330895,0,1526,598,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR014/14933/SRR14933397/SRR14933397.lite.1,SRX11246054,WBG8287_all_nanpore,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP325908,PRJNA703736,,703736,SRS9292093,SAMN14225426,simple,1280,Staphylococcus aureus,gb|GQ900392.1,,,,,,,no,,,,,CURTIN UNIVERSITY,SRA1251046,,public,0EC84775BD47F88EC11204E4B39A327A,423B24970BF4EE18A46295FDE8E703C2
SRR22266344,2023-04-28 03:40:19,2022-11-12 05:44:55,58976,89809072,0,1522,74,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22266/SRR22266344/SRR22266344.1,SRX18242645,MRSA-N7,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP407562,PRJNA900717,,900717,SRS15738376,SAMN31699631,simple,1441287,mouse metagenome,MRSA-N7,,,,,,,no,,,,,CHINESE PLA CENTER FOR DISEASE CONTROL AND PREVENTION,SRA1539483,,public,FDF655EEEDAFD4330A57A6CA232B26E3,2EDEB20064EDF4DC0048371B89ADBF80
SRR22859865,2022-12-22 03:51:17,2022-12-22 03:48:26,80922,288396545,0,3563,238,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR022/22859/SRR22859865/SRR22859865.1,SRX18818719,"=""""ONT_""""&A153",WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP414408,PRJNA914892,,914892,SRS16251717,SAMN32360951,simple,1280,Staphylococcus aureus,C64,,,,,,,no,,,,,THE UNIVERSITY OF ADELAIDE,SRA1564302,,public,52CD0E7983D6CB2B531A1C00A75D1245,9081964EC5E73D33DCDB78A95156AA89
DRR337709,2022-01-20 11:22:52,2022-01-20 11:20:40,25277,552636499,0,21863,478,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/DRR000/337/DRR337709/DRR337709.lite.1,DRX326669,,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,DRP007433,PRJDB11405,,741409,DRS195543,SAMD00287806,simple,1280,Staphylococcus aureus,SAMD00287806,,,,,,,no,,,,,JICHI_MED,DRA013325,,public,D40EBD0D3BE417BDCEEC2222F7DF4795,58F9AC8749D713690DFEDA589E29CDF2
SRR12343989,2021-08-01 00:04:59,2020-07-29 10:28:05,9443,131971488,0,13975,114,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR012/12343/SRR12343989/SRR12343989.lite.1,SRX8843576,NAS_AN_261_nanopore,WGS,PCR,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP274107,PRJNA626345,,626345,SRS7106631,SAMN15567956,simple,1280,Staphylococcus aureus,NAS_AN_261,,,,,,,no,,,,,UNIVERSITY OF CENTRAL FLORIDA,SRA1105247,,public,E970B307DE0838D8D9B12A6AED8E5D7F,E5C6DF1D3A946FE6C75FF009BDA8A94F
SRR11209201,2020-02-28 18:16:41,2020-02-28 17:46:09,4000,96077101,0,24019,83,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR011/11209/SRR11209201/SRR11209201.lite.1,SRX7822232,FAL25346_900f5cfa348d6a14ab7b341284e92b90c715fc85_22,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP251108,PRJNA609126,,609126,SRS6233359,SAMN14231577,simple,1280,Staphylococcus aureus,SA1428_strain,,,,,,,no,,,,,NATIONAL ANIMAL DISEASE CENTER,SRA1049368,,public,5FB57CBC37BCD79CE5DC8E84FA07512B,5001A532F481A2D4E6A431C9C76F1CAB
SRR25865495,2023-09-04 06:15:13,2023-09-01 03:59:24,89605,853423688,0,9524,717,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR025/25865/SRR25865495/SRR25865495.1,SRX21586902,straphy,WGS,PCR,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP457925,PRJNA1011016,,1011016,SRS18786956,SAMN37208208,simple,1280,Staphylococcus aureus,21SAU_AGRO3,,,,,,,no,,,,,EGNOME,SRA1703594,,public,D8819A8A40274D43BF8DFB460E98087C,B0A0F74656AA442A33F2812AB9917AA7
SRR23584381,2023-02-22 11:26:56,2023-02-22 11:18:41,78132,588330538,0,7529,507,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR023/23584/SRR23584381/SRR23584381.1,SRX19469834,MRSA_WC061,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP423723,PRJNA937246,,937246,SRS16847066,SAMN33393892,simple,1280,Staphylococcus aureus,MRSA_WC061,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1594148,,public,78660B666F7E131E809E007414D23E49,752366E08D3743B5F9FF2F62A1DC7B15
SRR25741571,2023-08-23 13:06:45,2023-08-23 13:04:45,167794,614533848,0,3662,545,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR025/25741/SRR25741571/SRR25741571.1,SRX21464933,OF20-25_ONT,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,GridION,SRP456656,PRJNA983748,,983748,SRS18699914,SAMN36020171,simple,1280,Staphylococcus aureus,OF20-25,,,,,,,no,,,,,UNIVERSITY OF VERMONT,SRA1698222,,public,889D493FA77BA7315B9CA1C58A5D7BAC,077FA4BC9EB8247C060E05FCEE952724
